global,time,income_mountain_50bracket_shape_for_log
world,1810,"8,192,898,3791,13250,40470,118313,356671,999463,2496513,5641441,12414291,27182218,53158644,82199585,111725179,135061889,141387045,129983706,105785769,77351528,52443218,33650469,20567721,12036612,6740559,3806976,2175989,1207481,642013,337948,182259,101504,56943,31621,17180,8979,4544,2231,1088,557,279,142,94,68,41,21,1,0,0"
world,1811,"8,192,897,3793,13260,40582,119904,367030,1027640,2546419,5736585,12672847,27702973,54022832,83359586,113450851,136802223,142921595,130785277,105689507,76644815,51641866,32958495,20149892,11757748,6600090,3737356,2136634,1182337,626037,329670,178560,99517,55719,30917,16814,8792,4445,2172,1063,550,283,145,96,68,41,21,1,0,0"
world,1812,"8,192,897,3795,13262,40604,119982,367415,1029352,2555892,5768576,12741303,27839431,54328483,83859235,114188418,137940534,144274197,132137863,106701214,77035730,51569030,32725610,19960266,11596004,6508091,3683736,2104724,1156220,608987,321173,174347,97334,54680,30511,16633,8677,4364,2129,1038,543,278,145,95,68,41,21,1,0,0"
world,1813,"8,192,896,3783,13234,40549,119851,366754,1025736,2544155,5746606,12720496,27869714,54473134,84168076,114609834,138282338,144556818,132391815,107046377,77847575,52650219,33726920,20652813,12083831,6799483,3857643,2201494,1208693,635721,334224,180637,100649,56382,31269,16995,8902,4495,2208,1079,553,286,142,97,68,41,21,1,0,0"
world,1814,"8,194,897,3784,13188,40285,118976,363333,1015906,2530290,5739759,12712289,27905767,54602649,84459126,115070868,138757272,144906864,132788537,107503845,78649580,53722029,34737557,21313502,12493319,7016975,3975283,2268552,1243480,652542,343294,185584,103342,57984,32253,17525,9185,4659,2308,1133,578,298,150,99,69,41,21,1,0,0"
world,1815,"8,194,897,3784,13192,40624,123812,388757,1080810,2650025,5999904,13306100,29237711,56505563,86233575,116741257,139669267,145102332,132586500,107306854,78279388,53243488,34357639,21179246,12458592,7033008,3990457,2280031,1263727,670787,352437,189960,105314,58708,32437,17593,9195,4657,2289,1109,573,296,149,98,70,41,21,1,0,0"
world,1816,"8,193,899,3764,13118,40035,116657,351617,992666,2527049,5840739,13140007,29281003,56867248,87010824,117961258,141458846,147202186,134657040,108695489,78595259,52828908,33763549,20759204,12149570,6872218,3904008,2227944,1219122,638897,335318,181193,100682,56329,31330,17049,8886,4472,2182,1055,552,286,145,96,70,41,21,1,0,0"
world,1817,"8,192,902,3768,13119,40141,118261,362118,1019932,2571279,5923985,13381390,29784326,57720391,88235116,119964474,143694442,149136720,135702053,108459317,77820787,52120134,33328320,20516938,12019166,6813142,3873538,2205292,1199514,626094,328447,177627,98605,55113,30665,16692,8697,4360,2118,1038,540,281,146,96,71,41,21,1,0,0"
world,1818,"8,192,901,3769,13128,40317,120995,376323,1055459,2628796,6013145,13506729,29936642,57940507,88467027,120090123,143573306,149069486,135866901,109317788,79238080,53639485,34494453,21281119,12466944,7045300,3998748,2276236,1237562,644584,337625,182474,101251,56569,31456,17128,8944,4502,2196,1075,554,292,149,98,71,41,21,1,0,0"
world,1819,"7,188,893,3749,13082,40236,120986,376965,1058432,2637854,6031569,13555107,30077296,58230331,88859876,120615894,144154811,149658355,136477411,110017656,80088963,54525467,35242288,21785419,12786708,7225528,4098045,2329110,1262842,655831,342521,184676,102263,57179,31885,17378,9072,4569,2238,1094,560,301,153,98,72,41,21,1,0,0"
world,1820,"7,188,869,3659,12885,39795,119992,375388,1057846,2642952,6049424,13599489,30192178,58486190,89226675,121037611,144440878,149780783,136646136,110476845,81021477,55714723,36343037,22570585,13318916,7524419,4261837,2422675,1321115,686741,356423,191096,105365,58628,32535,17705,9259,4676,2299,1138,584,309,159,99,72,41,21,1,0,0"
world,1821,"7,187,853,3573,12660,39289,118765,372606,1052564,2635411,6043990,13608944,30276914,58733226,89647057,121587426,144929050,150075980,136877221,110747741,81769219,56778215,37381957,23273626,13764355,7766652,4388599,2493661,1361159,707411,366893,196672,108480,60428,33529,18230,9554,4845,2404,1196,610,322,164,101,74,42,21,2,0,0"
world,1822,"7,187,862,3597,12725,39523,119563,375029,1059030,2650456,6074344,13674736,30432025,59060414,90181307,122379276,146025255,151420989,138144647,111681652,82143161,56817901,37281945,23231835,13745582,7788253,4415644,2513020,1371943,712997,370713,198914,109666,61047,33877,18416,9625,4872,2408,1199,619,326,168,102,76,42,21,2,0,0"
world,1823,"7,188,869,3590,12622,39083,118145,370341,1044790,2611494,5984220,13490048,30263047,59151642,90448047,122922026,146923095,152443432,138985516,112232882,82725764,57525035,38035486,23803301,14131744,8021330,4549383,2588124,1417855,739786,385203,206707,113901,63377,35159,19163,10057,5095,2508,1246,628,336,172,104,77,42,21,2,0,0"
world,1824,"7,184,858,3769,14352,44840,135695,421674,1163941,2811968,6258893,13812416,30598811,59533698,90896752,123464132,147494291,152875625,139221638,112407605,82993473,57975276,38694681,24445831,14608049,8322245,4721634,2689136,1489458,786688,409967,219549,120791,67075,37082,20136,10501,5282,2597,1294,642,343,173,107,76,43,21,2,0,0"
world,1825,"8,187,828,3656,14156,44224,131762,406626,1135351,2802493,6358910,14290228,32095666,61783599,93277465,125767257,148874942,153186556,138729910,111608971,82133962,57263181,38321102,24349593,14624361,8370990,4761799,2713275,1501439,792378,412259,220961,121677,67432,37075,20015,10367,5204,2553,1276,649,345,175,108,83,44,22,2,0,0"
world,1826,"8,187,831,3685,14250,44250,128155,383478,1076907,2715120,6239050,14149779,32081435,61951228,93693464,126374008,149635088,154169549,139877596,112707119,82987034,57912946,38823380,24701944,14859206,8529299,4861579,2762520,1509963,782172,404754,216780,119080,65995,36361,19575,10078,5015,2461,1253,653,358,183,110,85,45,23,2,0,0"
world,1827,"8,191,836,3681,14215,44294,128457,384707,1080969,2727229,6267856,14214524,32248826,62317024,94270034,127191621,150702272,155363672,140996959,113594754,83488113,58177328,38973093,24830551,14978135,8606781,4909388,2794120,1540647,809558,421272,225487,123504,68001,37147,19948,10291,5154,2538,1298,671,365,191,110,86,46,23,2,0,0"
world,1828,"8,192,842,3693,14213,44348,130269,397200,1114085,2784202,6363289,14383845,32495907,62729128,94846661,127971565,151682456,156478786,142102022,114482993,84005220,58437657,39106699,24939015,15067921,8686916,4977811,2842676,1565498,819302,425992,227934,124827,68749,37550,20166,10425,5218,2571,1312,685,371,193,112,87,46,23,2,0,0"
world,1829,"8,195,834,3635,14168,44503,133225,413075,1155990,2857082,6481012,14552162,32695519,63005487,95208851,128460736,152257840,157087625,142736138,115190680,84789970,59160155,39715248,25354479,15312913,8829037,5054129,2890544,1595471,835098,433183,231235,126495,69795,38317,20654,10732,5397,2652,1351,710,387,208,117,88,48,23,2,0,0"
world,1830,"8,197,820,3602,14067,44403,133253,414232,1161371,2873428,6520973,14635079,32867015,63322212,95696519,129142062,153135926,158061378,143668461,115950382,85242988,59426741,39886133,25527179,15485709,8959641,5142622,2937630,1624260,856992,446235,237953,129996,71418,38885,20856,10792,5411,2649,1349,698,375,191,116,88,49,23,2,0,0"
world,1831,"8,199,830,3632,14178,44961,137306,431834,1202811,2937867,6622808,14774683,33017080,63556517,96059042,129582708,153637425,158631672,144275158,116450379,85688841,59907474,40356478,25900839,15783821,9185891,5315008,3045176,1683333,889104,463302,245746,132983,72102,38738,20622,10664,5360,2627,1323,684,371,188,123,87,51,26,2,0,0"
world,1832,"8,199,838,3646,14126,44766,136146,425953,1182492,2892068,6576452,14767129,33087718,63768796,96453320,130110321,154073027,158885949,144400800,116514932,86076019,60534490,41136953,26622924,16343765,9550950,5549312,3186244,1769371,933059,483681,255260,137323,74094,39635,20998,10828,5423,2664,1333,685,372,193,125,91,52,26,2,0,0"
world,1833,"8,199,836,3579,13927,43896,129847,397838,1120361,2814819,6482566,14681914,33136904,63990336,96908887,130740035,154733007,159455628,144894338,116958132,86503490,60934363,41535026,26959774,16594402,9727546,5670165,3266127,1817483,957027,495312,261111,139838,74999,39922,21034,10791,5373,2613,1301,659,357,180,110,85,52,26,2,0,0"
world,1834,"8,200,828,3565,13930,43869,128458,388233,1096600,2784424,6457089,14688783,33267803,64263178,97339830,131264826,155243516,159852852,145206776,117296981,87017917,61534651,42108793,27396085,16870798,9883948,5729420,3286023,1829913,971218,502749,264065,141481,76046,40560,21458,11033,5495,2695,1337,683,370,192,120,86,52,26,2,0,0"
world,1835,"8,201,831,3581,13949,44163,131432,404092,1137399,2854761,6570105,14863138,33474116,64541392,97680726,131736533,155768889,160229713,145401872,117341346,87035347,61682819,42485642,27916359,17382432,10291643,6025927,3478921,1947528,1035748,535688,280061,149502,80155,42598,22431,11528,5754,2793,1376,700,380,202,121,86,52,26,2,0,0"
world,1836,"9,202,837,3597,13922,44307,133877,417809,1172017,2913071,6672202,15032297,33683548,64835146,98045919,132220852,156438182,160999001,146121473,117822898,87172420,61681673,42518767,28054358,17604935,10514088,6206436,3604106,2032621,1087606,566929,298145,159630,85690,45571,23988,12360,6177,2969,1419,709,386,208,118,88,54,27,2,0,0"
world,1837,"9,205,842,3356,12463,39433,116915,363210,1053267,2734070,6439956,14778120,33602716,65002395,98499640,132895199,157235283,161860700,146953600,118570099,87819800,62159453,42850908,28274738,17741431,10616379,6274594,3647909,2063319,1110480,579794,305319,163994,88309,47127,24941,12912,6484,3109,1477,737,401,215,126,92,55,27,2,0,0"
world,1838,"9,203,809,3128,11230,36219,110850,357007,1047979,2728892,6460435,14875426,33780904,65314880,98926851,133434651,157850100,162526132,147613441,119058036,88124271,62359685,43041393,28538125,18009012,10824676,6425644,3740120,2115032,1138977,596363,314083,168693,90949,48509,25575,13201,6606,3145,1480,745,408,216,129,93,55,27,2,0,0"
world,1839,"9,205,815,3140,11162,35984,110901,360158,1059671,2752358,6500906,14933963,33853865,65445484,99163247,133743881,158219457,163075956,148471178,120102379,88978773,62895985,43313813,28677018,18086113,10864287,6453002,3762739,2127416,1142485,597842,315735,169498,91239,48748,25740,13282,6631,3154,1464,737,403,211,127,90,56,29,4,0,0"
world,1840,"10,206,821,3159,11151,35941,109178,348904,1032879,2720185,6476975,14939375,33971576,65687663,99580164,134275682,158759942,163575946,148916443,120449245,89363271,63316083,43701040,29072247,18426038,11097000,6587652,3856227,2194999,1192718,629715,333410,179242,96571,51589,27252,14120,7107,3424,1593,806,446,236,136,95,56,29,4,0,0"
world,1841,"10,208,815,3147,11132,35799,107814,340989,1008144,2667659,6408185,14866957,33933394,65728198,99741809,134661612,159306914,164128680,149368138,120807211,89887920,63971402,44375642,29611407,18791423,11323387,6712241,3931981,2248764,1232362,653814,347689,187296,100913,53997,28652,14898,7547,3643,1724,867,478,253,145,94,58,30,4,0,0"
world,1842,"9,207,806,3078,10996,35566,107576,341115,1010143,2677637,6437701,14951099,34148447,66181296,100497263,135766793,160727793,165636375,150575212,121476482,89914490,63648480,43822733,29080047,18422239,11135034,6622993,3899828,2254194,1256720,677661,366326,200462,109486,59333,31825,16647,8483,4101,1869,871,474,250,146,97,58,30,4,0,0"
world,1843,"9,208,817,3096,11004,35801,109900,354510,1044834,2735201,6528194,15090038,34295099,66376416,100771094,136183023,161300800,166414494,151304641,121845723,89917164,63644516,43927896,29323735,18748689,11438131,6869703,4060559,2348590,1314901,716048,388691,213115,116592,63220,33937,17862,9163,4434,2018,886,468,246,141,97,58,31,4,0,0"
world,1844,"9,212,806,3050,10741,34938,110182,366575,1084773,2807404,6644425,15236912,34418659,66501013,100907295,136398928,161557077,166644828,151503247,121929262,89932277,63828931,44430880,29988284,19439686,12026116,7307396,4344887,2526585,1415210,773496,420634,230027,125305,67727,36265,19121,9859,4796,2164,899,473,245,141,97,62,31,5,0,0"
world,1845,"9,213,813,3069,10755,35501,117787,400261,1157920,2895831,6781510,15447508,34641356,66753368,101169627,136762163,162019476,167143983,151964935,122302409,90237636,64196726,44821178,30365412,19767693,12249683,7425801,4397041,2544976,1415263,768632,415307,225977,122750,66271,35439,18689,9608,4630,2064,861,460,240,137,99,64,31,6,0,0"
world,1846,"9,216,811,2997,10530,35370,121856,418658,1197756,2948068,6869052,15575128,34815735,66964858,101425992,137235875,162711539,167985696,152775829,122929501,90606125,64414982,44964338,30490125,19885862,12344371,7505236,4452407,2578677,1432216,778620,421330,229515,124795,67349,35980,18955,9749,4703,2098,879,467,247,138,101,64,31,6,0,0"
world,1847,"9,216,815,3010,10569,36040,128919,444055,1248361,3010789,6957261,15642898,34843802,66987797,101513366,137443402,163025135,168326964,153279567,123461920,91170581,64987797,45527450,30953864,20263401,12632613,7738737,4606136,2666417,1486196,812733,441798,241287,131463,71087,38103,20183,10430,5109,2327,985,489,277,164,104,64,35,7,0,0"
world,1848,"9,218,814,3007,10577,35216,117986,403978,1168708,2914276,6816870,15557951,34915330,67289502,102071506,138187879,163748404,168807907,153529698,123701408,91590822,65554723,46135695,31468631,20647349,12873721,7857212,4658749,2699015,1500952,815747,440906,239733,130265,70340,37633,19908,10320,5060,2311,1004,529,301,175,110,64,35,7,0,0"
world,1849,"10,220,822,3028,10500,35911,129243,447875,1259464,3030521,6994368,15732999,35047216,67334654,102049996,138232634,163851683,168873202,153623383,123929007,92099523,66254861,46889756,32107106,21106344,13189667,8043403,4761370,2751962,1530636,832543,449186,243980,132489,71460,38229,20237,10492,5163,2369,1023,527,306,180,111,65,38,8,0,0"
world,1850,"10,224,823,2955,10309,36072,135478,468514,1293344,3058521,7040780,15741062,34992261,67221890,101915201,138177696,163931056,169119034,154112318,124634434,92853775,66912617,47409380,32476026,21350745,13345171,8154922,4840569,2804628,1559988,847885,458014,248675,134854,72705,38918,20654,10725,5282,2430,1060,541,322,189,116,72,40,8,0,0"
world,1851,"10,225,823,2940,10121,34578,125436,438945,1242157,2991637,6910905,15534610,34667903,66828936,101507950,137827401,163818507,169297903,154569808,125294413,93513756,67481449,47977100,33034468,21835604,13703453,8402057,4989646,2895003,1612608,876960,473022,256379,139175,75279,40426,21406,11130,5504,2543,1101,570,328,189,116,73,41,8,0,0"
world,1852,"10,223,813,2879,10029,35207,133491,465510,1291843,3047411,6990575,15584554,34575722,66498296,100985698,137185897,163108651,168653454,154264542,125363015,94019692,68224385,48750402,33836193,22559298,14269878,8800233,5253646,3048007,1703583,932030,506440,275466,149518,80793,43484,23168,12107,6058,2809,1228,594,349,198,120,75,41,8,0,0"
world,1853,"10,224,817,2904,10160,34958,127213,444322,1252449,2978189,6790251,15052033,33148424,64564990,99272633,135783237,162999099,169750782,155932200,127000640,95133932,68838686,49257640,34403718,23112105,14774032,9072348,5430305,3139496,1762471,966975,524226,285505,155600,83915,44917,23849,12444,6227,2892,1262,649,384,222,125,76,42,8,0,0"
world,1854,"10,224,819,2884,10036,35318,134682,471072,1306859,3070432,6993013,15371416,33453782,64570646,99062848,135317760,162182079,168699178,155033813,126516015,95163433,69278031,49986473,35252590,23875748,15393078,9510187,5708020,3299490,1854017,1019047,552206,299716,162942,87767,46930,24908,13027,6546,3069,1348,667,393,231,125,76,42,8,0,0"
world,1855,"10,227,823,2844,9982,34582,127013,447538,1270398,3045966,6981745,15499043,33772108,64977662,99598961,136107830,162657614,168983576,154951248,126242773,95041208,69374983,49997250,35133174,23688887,15214065,9391674,5631870,3263536,1833510,1007118,546854,297370,161493,87013,46698,24967,13110,6594,3089,1368,695,407,242,131,69,45,9,0,0"
world,1856,"10,231,826,2836,9905,32738,108371,378634,1132050,2872191,6717286,15237089,33602845,64929099,99691755,136244962,162700225,168559692,154063808,125329913,94724992,69812699,50952960,36277799,24669780,15945494,9848061,5904423,3397247,1901251,1040316,560276,302244,163267,87408,46549,24723,12977,6578,3143,1456,729,429,261,138,69,45,9,0,0"
world,1857,"11,233,825,2829,9868,33382,118518,421428,1226168,3014963,6978425,15586071,33817017,64750156,98911967,134935571,161311820,167408365,153513405,125538326,95698483,71119334,52155167,37233294,25328675,16339103,10089094,6034650,3465664,1929202,1051693,564234,302775,162483,86594,46067,24492,12886,6563,3161,1511,748,450,268,141,69,45,9,0,0"
world,1858,"11,235,827,2859,10061,33009,106789,367555,1107633,2854154,6691442,15053477,32588651,63012936,97438015,133739326,160878911,167472992,153812607,126222573,96847936,72791987,53910331,38745087,26408189,16972976,10374916,6170265,3526604,1944090,1041336,549149,290336,153582,80759,42418,22300,11601,5834,2838,1466,773,461,279,136,69,44,9,0,0"
world,1859,"11,235,831,2798,9914,32446,104901,361544,1095513,2833566,6687333,15097948,32607363,62879405,97260529,133680589,160959459,167791077,154247627,126572119,97130293,72920664,54052754,38982922,26653104,17196208,10517870,6275639,3576425,1966938,1053070,553810,291583,154362,81037,42247,22062,11424,5725,2768,1405,736,432,273,129,59,38,9,0,0"
world,1860,"11,236,835,2817,10112,33601,108469,371764,1121299,2890652,6811472,15402269,33102176,63299465,97661182,134207302,161031782,167468321,153261178,125278262,96119966,72597516,54386670,39728354,27564224,18069034,11110623,6645280,3793878,2088161,1118958,587284,307858,162041,84579,43790,22697,11624,5711,2696,1310,665,396,250,121,50,31,9,0,0"
world,1861,"11,230,826,2782,10177,34140,112207,385370,1158214,2979938,7004959,15731461,33454622,63501361,97781956,134317105,161134721,167750882,153877715,126046785,96980364,73327697,54728820,39661078,27176169,17580943,10735219,6387269,3626531,1983684,1056045,552399,288225,150770,78160,40279,20744,10549,5112,2346,1115,562,331,213,97,30,14,5,0,0"
world,1862,"11,230,828,2758,9800,33940,126530,452656,1312588,3217353,7450277,16416696,34176131,64035687,97883561,134049627,160658742,167206069,153213799,125493846,96654302,73449292,55237763,40318511,27888706,18159038,11091756,6583587,3736047,2047115,1093674,573536,301635,159085,83118,43126,22365,11415,5544,2549,1197,583,341,215,101,30,14,5,0,0"
world,1863,"12,231,837,2703,9552,33146,120929,433147,1275242,3156799,7294930,16149331,33838552,63659247,97611776,133883520,160461257,167069518,152894008,125006621,96230449,73451244,56007365,41645163,29427905,19493851,12009247,7150131,4070120,2221213,1180439,618412,323238,169974,89226,46274,23753,11975,5781,2620,1180,543,317,226,112,30,14,5,0,0"
world,1864,"12,234,842,2719,9500,33625,129700,467792,1352440,3268475,7432236,16189464,33406386,62665819,96724143,133339472,160921077,168534242,154335966,125784914,96392033,73432956,56041060,41905717,29884932,19976387,12378600,7407150,4219549,2287536,1205949,629471,327391,171060,89548,46391,23786,11965,5799,2667,1224,574,329,236,118,35,14,5,0,0"
world,1865,"12,235,845,2726,9529,33092,124292,448176,1314921,3226941,7376672,16194083,33512947,62883804,97076964,133648418,161092688,168599290,154524459,126225080,97104627,74308523,56749159,42263165,29889302,19892335,12294667,7327711,4154747,2261442,1206124,635384,331650,174968,92166,47822,24591,12444,6058,2788,1260,604,358,230,110,39,13,5,0,0"
world,1866,"12,233,837,2683,9402,32593,119702,428738,1271125,3159061,7262296,16099952,33522438,62903814,97031618,133615838,161184522,168842289,154977265,126883884,97873314,74976603,57257478,42668437,30164082,20082708,12407280,7397569,4192512,2277021,1212802,637528,331413,174379,91844,47680,24524,12389,6025,2758,1282,612,356,220,112,32,13,5,0,0"
world,1867,"12,233,849,2788,9677,32723,116612,412006,1233091,3094311,7119053,15857756,33221320,62601715,96808857,133536200,161360348,169276146,155675246,127651523,98589142,75643462,57888919,43214483,30591379,20335486,12548258,7479697,4238829,2300283,1215613,637316,331825,173658,90849,47133,24310,12298,5979,2757,1265,591,337,213,113,32,13,5,0,0"
world,1868,"12,234,880,2942,10110,34250,123862,438349,1288722,3161075,7190863,15887641,33129117,62478774,96797406,133715417,161734988,169459922,155353829,126835094,97547331,75181007,58279221,44295090,31891525,21498664,13442106,8044176,4587325,2495633,1319108,692215,359448,187217,97634,50459,25895,13054,6370,2937,1336,610,340,202,114,34,13,5,0,0"
world,1869,"12,234,888,2988,10289,35101,130582,466213,1351370,3256040,7383723,16281897,33708901,63040296,97508358,134499410,162165307,169438016,154759566,126031947,97003741,75060202,58489262,44743185,32529960,22142756,13931543,8355327,4774273,2589763,1361644,708775,367069,191166,99686,51605,26548,13424,6575,3043,1385,643,350,219,119,39,17,5,0,0"
world,1870,"12,236,892,2975,9987,33044,120799,432322,1272967,3133767,7176059,15905325,32757372,61450699,96082252,133196368,161910835,170650087,156939474,128678026,99494543,76945866,59659663,45239976,32574012,22041494,13815832,8289038,4724559,2576563,1365792,720194,375011,195657,102072,52808,27194,13769,6789,3163,1410,649,355,212,114,37,11,5,0,0"
world,1871,"12,238,898,2992,10054,33073,120023,431718,1270888,3116295,7119469,15823289,32673296,61380534,96063123,133207149,162006810,171013693,157519273,129395985,100157316,77485106,60045276,45661806,33194391,22680508,14318969,8633078,4945985,2692088,1420121,742189,384110,199803,104122,53841,27678,14032,6924,3248,1460,683,369,220,124,39,17,4,0,0"
world,1872,"167,465,1240,3436,10518,32911,114229,404005,1207725,3022365,7005028,15838315,33252905,62517065,96986495,134093864,162265685,170329601,156519001,128616516,99806535,77784434,61118536,47161703,34438716,23521187,14852539,8884597,5069986,2747988,1443632,749667,387858,201670,105015,54498,28096,14201,6919,3180,1447,659,350,204,123,38,17,4,0,0"
world,1873,"336,722,1619,3981,11314,34519,120870,429040,1262541,3098382,7115429,15954193,33247766,62341061,96648731,133859524,162515806,171027322,157650407,129857899,100859954,78407452,61407902,47540381,34861680,23914463,15247483,9174048,5249101,2848916,1502558,784743,407764,212517,110661,57218,29368,14796,7205,3367,1559,737,390,225,140,38,18,4,0,0"
world,1874,"509,957,1974,4448,12106,36539,125314,439361,1284919,3126504,7086383,15688210,32634525,61549681,95560418,132700303,162048536,171374138,158763292,131175333,101812795,79253828,62550323,49249033,36516665,25058520,15925833,9505118,5441068,2960376,1553405,808962,421571,218890,112875,58025,29724,14966,7277,3403,1536,697,358,216,135,39,17,4,0,0"
world,1875,"660,1179,2320,4980,12908,37546,123128,422029,1240846,3054289,6958279,15489114,32366255,61213382,95287196,132666630,162644424,172655535,160693479,133472994,103653858,79835791,62266934,48734615,36126753,25044572,16198429,9831950,5677444,3128844,1697626,917630,493691,264147,140052,74004,39052,20325,10251,4965,2212,832,366,215,126,39,18,4,0,0"
world,1876,"835,1459,2742,5527,13551,38091,122410,415815,1221203,3010463,6907156,15463620,32345743,61187909,95245670,132775805,163099428,173385946,161731058,134760409,104957852,80947477,63152146,49331517,36419147,25180978,16231742,9784006,5615991,3084672,1661104,887076,472522,250776,131684,68916,36082,18681,9371,4503,2013,765,397,241,147,53,29,14,6,0"
world,1877,"1006,1690,3115,6075,14313,38961,120402,398886,1178721,2955274,6850876,15404879,32330461,61172975,95191768,132577195,162837840,173070623,161701372,135521290,106480248,82724379,64696279,50510740,37299218,25712073,16535419,9939178,5652604,3072209,1647462,877786,466107,247052,129766,68055,35808,18688,9460,4663,2138,834,414,249,150,52,29,14,7,0"
world,1878,"1180,1946,3451,6449,14673,38777,115833,374463,1113808,2836700,6656021,15132792,32065420,60944652,95029359,132506464,163115423,173670138,162608722,136714372,107746795,83897392,65613327,51284314,37901950,26155685,16855325,10139214,5790607,3158775,1693247,901566,480053,255027,133801,69699,36362,18816,9468,4643,2146,869,443,265,156,59,30,16,8,0"
world,1879,"1313,2207,3732,6739,15069,38918,115947,383532,1139857,2861827,6652998,15063470,31792719,60582847,94633024,132077608,163003817,174194799,163756756,138665414,109934128,85629703,66454749,51306068,37776085,26268366,17170747,10460543,6051193,3332349,1798721,966079,510908,270895,144020,75193,38990,20023,10042,4974,2430,1133,621,364,213,80,35,14,8,0"
world,1880,"1490,2416,3977,7134,15607,39159,107262,300944,892030,2420887,6014901,14046161,30919937,59949785,94595427,132651977,163891569,174807876,164167177,139206582,110809161,86411753,66937756,51838259,38950710,27835198,18599510,11613476,6786861,3779844,2038652,1083174,565649,294036,155123,81004,42109,21772,11035,5499,2870,1429,788,455,265,92,39,16,5,0"
world,1881,"1666,2649,4291,7617,16280,39858,107101,290878,844157,2310731,5856811,13803751,30648786,59811530,94665833,133104406,164856509,176055429,165132507,139425824,110279252,86315500,67770335,53238126,40403774,29042178,19489145,12172593,7113420,3965333,2123179,1113694,573982,292278,149907,75777,38279,19375,9655,4843,2657,1501,867,493,280,105,31,7,0,0"
world,1882,"1839,2856,4529,7951,16437,38631,102900,283057,833463,2287458,5799084,13742042,30551323,59611822,94406927,132861057,164989797,176712661,166270486,140707233,111360417,87158686,68730800,54256585,41366284,29789348,20133072,12625589,7466192,4208490,2259846,1189783,622417,318676,162688,81813,41175,21087,10885,5721,3190,1768,970,513,296,107,23,4,0,0"
